asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,28,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-01,1,fresh,,,
GRT,GRTUSDT,Blue,89,No,GRTBTC,Blue,170,No,0,D Ignore,185,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT,https://www.tradingview.com/chart/?symbol=GRTBTC,2026-09-01,1,fresh,2026-04-10,145,stale
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-01,1,fresh,,,
GTC,GTCUSDT,Gold,12,No,GTCBTC,Blue,28,No,0,D Ignore,1401,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,https://www.tradingview.com/chart/?symbol=GTCBTC,2026-09-01,1,fresh,2025-01-17,593,stale
GTO,GTOUSDT,Blue,86,No,GTOBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOUSDT,https://www.tradingview.com/chart/?symbol=GTOBTC,2022-11-28,1374,stale,2022-11-28,1374,stale
GUN,GUNUSDT,Blue,170,No,,,,No,0,D Ignore,1181,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-01,1,fresh,,,
GXS,GXSUSDT,Gold,21,No,GXSBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GXSUSDT,https://www.tradingview.com/chart/?symbol=GXSBTC,2022-04-25,1591,stale,2022-04-25,1591,stale
HAEDAL,HAEDALUSDT,Gray,10,No,,,,No,0,D Ignore,1832,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-01,1,fresh,,,
HARD,HARDUSDT,Blue,6,No,HARDBTC,Blue,20,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,https://www.tradingview.com/chart/?symbol=HARDBTC,2025-04-16,504,stale,2024-04-26,859,stale
HBAR,HBARUSDT,Gray,9,No,HBARBTC,Blue,64,No,0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
HC,HCUSDT,Blue,52,No,HCBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCUSDT,https://www.tradingview.com/chart/?symbol=HCBTC,2020-11-10,2122,stale,2020-12-30,2072,stale
HEI,HEIUSDT,Gold,28,No,HEIBTC,Blue,136,No,0,D Ignore,1081,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,https://www.tradingview.com/chart/?symbol=HEIBTC,2026-09-01,1,fresh,2026-02-06,208,stale
HEMI,HEMIUSDT,Gold,13,No,,,,No,0,D Ignore,1043,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-01,1,fresh,,,
HFT,HFTUSDT,Blue,0,No,HFTBTC,Blue,111,No,0,D Ignore,1523,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT,https://www.tradingview.com/chart/?symbol=HFTBTC,2026-08-17,16,stale,2026-01-13,232,stale
HIFI,HIFIUSDT,Gold,5,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT,,2025-09-17,350,stale,,,
HIGH,HIGHUSDT,Blue,19,No,HIGHBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT,https://www.tradingview.com/chart/?symbol=HIGHBTC,2026-06-19,75,stale,2025-01-17,593,stale
HIVE,HIVEUSDT,Blue,90,No,HIVEBTC,Blue,170,No,0,D Ignore,724,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,https://www.tradingview.com/chart/?symbol=HIVEBTC,2026-09-01,1,fresh,2026-02-13,201,stale
HMSTR,HMSTRUSDT,Blue,8,No,,,,No,0,D Ignore,1118,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-01,1,fresh,,,
HNT,HNTUSDT,Blue,170,No,HNTBTC,Blue,73,No,0,D Ignore,250,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTUSDT,https://www.tradingview.com/chart/?symbol=HNTBTC,2022-10-14,1419,stale,2022-10-14,1419,stale
HOLO,HOLOUSDT,Blue,15,No,,,,No,0,D Ignore,463,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-01,1,fresh,,,
HOME,HOMEUSDT,Blue,61,No,,,,No,0,D Ignore,698,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-01,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1871,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-01,1,fresh,,,
HOOK,HOOKUSDT,Blue,170,No,HOOKBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT,https://www.tradingview.com/chart/?symbol=HOOKBTC,2026-04-01,154,stale,2024-09-27,705,stale
HOT,HOTUSDT,Gold,6,No,HOTBTC,Blue,143,No,0,D Ignore,360,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,https://www.tradingview.com/chart/?symbol=HOTBTC,2026-09-01,1,fresh,2021-01-14,2057,stale
HUMA,HUMAUSDT,Gray,6,No,,,,No,0,D Ignore,561,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-01,1,fresh,,,
HYPER,HYPERUSDT,Blue,90,No,,,,No,0,D Ignore,765,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-01,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-01,1,fresh,,,
ICP,ICPUSDT,Gold,2,No,ICPBTC,Blue,49,No,0,D Ignore,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ICX,ICXUSDT,Blue,91,No,ICXBTC,Blue,144,No,0,D Ignore,1127,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT,https://www.tradingview.com/chart/?symbol=ICXBTC,2026-09-01,1,fresh,2026-02-10,204,stale
ID,IDUSDT,Gray,0,No,IDBTC,Blue,143,No,0,D Ignore,996,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,https://www.tradingview.com/chart/?symbol=IDBTC,2026-09-01,1,fresh,2026-01-23,222,stale
IDEX,IDEXUSDT,Blue,170,No,IDEXBTC,Blue,50,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,https://www.tradingview.com/chart/?symbol=IDEXBTC,2026-04-01,154,stale,2025-03-14,537,stale
ILV,ILVUSDT,Gray,9,No,ILVBTC,Blue,135,No,0,D Ignore,713,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,https://www.tradingview.com/chart/?symbol=ILVBTC,2026-09-01,1,fresh,2026-01-30,215,stale
IMX,IMXUSDT,Blue,89,No,IMXBTC,Blue,103,No,0,D Ignore,248,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,https://www.tradingview.com/chart/?symbol=IMXBTC,2026-09-01,1,fresh,2026-02-03,211,stale
INIT,INITUSDT,Gray,1,No,,,,No,0,D Ignore,1069,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-01,1,fresh,,,
INJ,INJUSDT,Gold,7,No,INJBTC,Blue,15,No,0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-01,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-01,1,fresh,,,
IO,IOUSDT,Blue,34,No,IOBTC,Blue,170,No,0,D Ignore,436,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,https://www.tradingview.com/chart/?symbol=IOBTC,2026-09-01,1,fresh,2026-01-27,218,stale
IOST,IOSTUSDT,Blue,106,No,IOSTBTC,Blue,170,No,0,D Ignore,786,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,https://www.tradingview.com/chart/?symbol=IOSTBTC,2026-09-01,1,fresh,2024-07-06,788,stale
IOTA,IOTAUSDT,Gray,8,No,IOTABTC,Blue,170,No,0,D Ignore,175,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,https://www.tradingview.com/chart/?symbol=IOTABTC,2026-09-01,1,fresh,2026-05-22,103,stale
IOTX,IOTXUSDT,Gray,8,No,IOTXBTC,Blue,38,No,0,D Ignore,666,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,https://www.tradingview.com/chart/?symbol=IOTXBTC,2026-09-01,1,fresh,2025-11-07,299,stale
IQ,IQUSDT,Blue,106,No,,,,No,0,D Ignore,823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-01,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-01,1,fresh,,,
IRIS,IRISUSDT,Blue,13,No,IRISBTC,Blue,67,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,https://www.tradingview.com/chart/?symbol=IRISBTC,2024-12-10,631,stale,2024-11-22,649,stale
JASMY,JASMYUSDT,Gray,3,No,JASMYBTC,Blue,11,No,0,D Ignore,148,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,https://www.tradingview.com/chart/?symbol=JASMYBTC,2026-09-01,1,fresh,2023-05-26,1195,stale
JOE,JOEUSDT,Gray,9,No,JOEBTC,Blue,115,No,0,D Ignore,1003,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,https://www.tradingview.com/chart/?symbol=JOEBTC,2026-09-01,1,fresh,2026-01-30,215,stale
JST,JSTUSDT,Gold,65,No,JSTBTC,Gold,160,No,0,D Ignore,80,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,https://www.tradingview.com/chart/?symbol=JSTBTC,2026-09-01,1,fresh,2026-07-01,63,stale
JTO,JTOUSDT,Blue,25,No,,,,No,0,D Ignore,164,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-01,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,JUVBTC,Blue,122,No,0,D Ignore,1601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,https://www.tradingview.com/chart/?symbol=JUVBTC,2026-09-01,1,fresh,2023-02-10,1300,stale
KAIA,KAIAUSDT,Blue,92,No,,,,No,0,D Ignore,177,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-01,1,fresh,,,
KAITO,KAITOUSDT,Blue,12,No,KAITOBTC,Blue,86,No,0,D Ignore,335,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,https://www.tradingview.com/chart/?symbol=KAITOBTC,2026-09-01,1,fresh,2026-01-09,236,stale
KAT,KATUSDT,Blue,111,No,,,,No,0,D Ignore,988,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-01,1,fresh,,,
KAVA,KAVAUSDT,Gray,3,No,KAVABTC,Blue,32,No,0,D Ignore,433,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,https://www.tradingview.com/chart/?symbol=KAVABTC,2026-09-01,1,fresh,2026-06-19,75,stale
KDA,KDAUSDT,Blue,103,No,KDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,https://www.tradingview.com/chart/?symbol=KDABTC,2025-11-12,294,stale,2025-11-12,294,stale
KEEP,KEEPUSDT,Blue,27,No,KEEPBTC,Gold,3,No,0,D Ignore,881,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KEEPUSDT,https://www.tradingview.com/chart/?symbol=KEEPBTC,2022-02-16,1659,stale,2022-02-16,1659,stale
KERNEL,KERNELUSDT,Blue,132,No,,,,No,0,D Ignore,1133,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-01,1,fresh,,,
KEY,KEYUSDT,Blue,67,No,KEYBTC,Blue,36,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,https://www.tradingview.com/chart/?symbol=KEYBTC,2024-12-10,631,stale,2020-04-03,2343,stale
KGST,KGSTUSDT,Blue,10,No,,,,No,0,D Ignore,1460,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-01,1,fresh,,,
KITE,KITEUSDT,Gray,0,No,,,,No,0,D Ignore,135,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-01,1,fresh,,,
KLAY,KLAYUSDT,Blue,56,No,KLAYBTC,Blue,49,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT,https://www.tradingview.com/chart/?symbol=KLAYBTC,2024-10-28,674,stale,2024-10-28,674,stale
KMD,KMDUSDT,Blue,170,No,KMDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMDUSDT,https://www.tradingview.com/chart/?symbol=KMDBTC,2025-07-04,425,stale,2025-07-04,425,stale
KMNO,KMNOUSDT,Gold,11,No,,,,No,0,D Ignore,224,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-01,1,fresh,,,
KNC,KNCUSDT,Gray,5,No,KNCBTC,Blue,32,No,0,D Ignore,731,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,https://www.tradingview.com/chart/?symbol=KNCBTC,2026-09-01,1,fresh,2026-07-17,47,stale
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-01,1,fresh,,,
KP3R,KP3RUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,,2024-11-06,665,stale,,,
KSM,KSMUSDT,Gray,7,No,KSMBTC,Blue,126,No,0,D Ignore,351,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,https://www.tradingview.com/chart/?symbol=KSMBTC,2026-09-01,1,fresh,2026-02-03,211,stale
LA,LAUSDT,Blue,161,No,,,,No,0,D Ignore,1072,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-01,1,fresh,,,
LAYER,LAYERUSDT,Gray,5,No,LAYERBTC,Blue,168,No,0,D Ignore,983,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,https://www.tradingview.com/chart/?symbol=LAYERBTC,2026-09-01,1,fresh,2026-01-16,229,stale
LAZIO,LAZIOUSDT,Blue,0,No,LAZIOBTC,Blue,47,No,0,D Ignore,1614,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,https://www.tradingview.com/chart/?symbol=LAZIOBTC,2026-09-01,1,fresh,2024-05-31,824,stale
