asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
GRT,GRTUSDT,Gray,0,No,GRTBTC,Blue,170,No,0,D Ignore,182,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GRTUSDT,https://www.tradingview.com/chart/?symbol=GRTBTC,2026-09-03,1,fresh,2026-04-10,147,stale
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-03,1,fresh,,,
GTC,GTCUSDT,Gold,14,No,GTCBTC,Blue,28,No,0,D Ignore,1417,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,https://www.tradingview.com/chart/?symbol=GTCBTC,2026-09-03,1,fresh,2025-01-17,595,stale
GTO,GTOUSDT,Blue,86,No,GTOBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOUSDT,https://www.tradingview.com/chart/?symbol=GTOBTC,2022-11-28,1376,stale,2022-11-28,1376,stale
GUN,GUNUSDT,Blue,170,No,,,,No,0,D Ignore,1213,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-03,1,fresh,,,
GXS,GXSUSDT,Gold,21,No,GXSBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GXSUSDT,https://www.tradingview.com/chart/?symbol=GXSBTC,2022-04-25,1593,stale,2022-04-25,1593,stale
HAEDAL,HAEDALUSDT,Gray,12,No,,,,No,0,D Ignore,1863,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-03,1,fresh,,,
HARD,HARDUSDT,Blue,6,No,HARDBTC,Blue,20,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,https://www.tradingview.com/chart/?symbol=HARDBTC,2025-04-16,506,stale,2024-04-26,861,stale
HBAR,HBARUSDT,Gray,11,No,HBARBTC,Blue,66,No,0,D Ignore,29,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
HC,HCUSDT,Blue,52,No,HCBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCUSDT,https://www.tradingview.com/chart/?symbol=HCBTC,2020-11-10,2124,stale,2020-12-30,2074,stale
HEI,HEIUSDT,Gold,30,No,HEIBTC,Blue,136,No,0,D Ignore,1110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,https://www.tradingview.com/chart/?symbol=HEIBTC,2026-09-03,1,fresh,2026-02-06,210,stale
HEMI,HEMIUSDT,Gold,15,No,,,,No,0,D Ignore,948,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-03,1,fresh,,,
HFT,HFTUSDT,Blue,0,No,HFTBTC,Blue,111,No,0,D Ignore,1550,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT,https://www.tradingview.com/chart/?symbol=HFTBTC,2026-08-17,18,stale,2026-01-13,234,stale
HIFI,HIFIUSDT,Gold,5,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT,,2025-09-17,352,stale,,,
HIGH,HIGHUSDT,Blue,19,No,HIGHBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT,https://www.tradingview.com/chart/?symbol=HIGHBTC,2026-06-19,77,stale,2025-01-17,595,stale
HIVE,HIVEUSDT,Blue,92,No,HIVEBTC,Blue,170,No,0,D Ignore,710,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,https://www.tradingview.com/chart/?symbol=HIVEBTC,2026-09-03,1,fresh,2026-02-13,203,stale
HMSTR,HMSTRUSDT,Blue,10,No,,,,No,0,D Ignore,1138,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-03,1,fresh,,,
HNT,HNTUSDT,Blue,170,No,HNTBTC,Blue,73,No,0,D Ignore,228,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTUSDT,https://www.tradingview.com/chart/?symbol=HNTBTC,2022-10-14,1421,stale,2022-10-14,1421,stale
HOLO,HOLOUSDT,Blue,17,No,,,,No,0,D Ignore,470,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-03,1,fresh,,,
HOME,HOMEUSDT,Blue,63,No,,,,No,0,D Ignore,711,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-03,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1578,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-03,1,fresh,,,
HOOK,HOOKUSDT,Blue,170,No,HOOKBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT,https://www.tradingview.com/chart/?symbol=HOOKBTC,2026-04-01,156,stale,2024-09-27,707,stale
HOT,HOTUSDT,Gold,8,No,HOTBTC,Blue,143,No,0,D Ignore,369,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,https://www.tradingview.com/chart/?symbol=HOTBTC,2026-09-03,1,fresh,2021-01-14,2059,stale
HUMA,HUMAUSDT,Gray,0,No,,,,No,0,D Ignore,562,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-03,1,fresh,,,
HYPER,HYPERUSDT,Blue,92,No,,,,No,0,D Ignore,773,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-03,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-03,1,fresh,,,
ICP,ICPUSDT,Gold,4,No,ICPBTC,Blue,51,No,0,D Ignore,60,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ICX,ICXUSDT,Blue,91,No,ICXBTC,Blue,144,No,0,D Ignore,1151,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT,https://www.tradingview.com/chart/?symbol=ICXBTC,2026-09-03,1,fresh,2026-02-10,206,stale
ID,IDUSDT,Gray,2,No,IDBTC,Blue,143,No,0,D Ignore,477,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,https://www.tradingview.com/chart/?symbol=IDBTC,2026-09-03,1,fresh,2026-01-23,224,stale
IDEX,IDEXUSDT,Blue,170,No,IDEXBTC,Blue,50,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,https://www.tradingview.com/chart/?symbol=IDEXBTC,2026-04-01,156,stale,2025-03-14,539,stale
ILV,ILVUSDT,Gray,11,No,ILVBTC,Blue,135,No,0,D Ignore,717,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,https://www.tradingview.com/chart/?symbol=ILVBTC,2026-09-03,1,fresh,2026-01-30,217,stale
IMX,IMXUSDT,Gray,1,No,IMXBTC,Blue,103,No,0,D Ignore,255,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IMXUSDT,https://www.tradingview.com/chart/?symbol=IMXBTC,2026-09-03,1,fresh,2026-02-03,213,stale
INIT,INITUSDT,Gray,3,No,,,,No,0,D Ignore,1073,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-03,1,fresh,,,
INJ,INJUSDT,Gold,9,No,INJBTC,Blue,17,No,0,D Ignore,110,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-03,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-03,1,fresh,,,
IO,IOUSDT,Blue,36,No,IOBTC,Blue,170,No,0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,https://www.tradingview.com/chart/?symbol=IOBTC,2026-09-03,1,fresh,2026-01-27,220,stale
IOST,IOSTUSDT,Blue,108,No,IOSTBTC,Blue,170,No,0,D Ignore,800,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,https://www.tradingview.com/chart/?symbol=IOSTBTC,2026-09-03,1,fresh,2024-07-06,790,stale
IOTA,IOTAUSDT,Gray,10,No,IOTABTC,Blue,170,No,0,D Ignore,179,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,https://www.tradingview.com/chart/?symbol=IOTABTC,2026-09-03,1,fresh,2026-05-22,105,stale
IOTX,IOTXUSDT,Gray,10,No,IOTXBTC,Blue,38,No,0,D Ignore,672,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,https://www.tradingview.com/chart/?symbol=IOTXBTC,2026-09-03,1,fresh,2025-11-07,301,stale
IQ,IQUSDT,Blue,107,No,,,,No,0,D Ignore,851,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-03,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-03,1,fresh,,,
IRIS,IRISUSDT,Blue,13,No,IRISBTC,Blue,67,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,https://www.tradingview.com/chart/?symbol=IRISBTC,2024-12-10,633,stale,2024-11-22,651,stale
JASMY,JASMYUSDT,Gray,5,No,JASMYBTC,Blue,11,No,0,D Ignore,165,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,https://www.tradingview.com/chart/?symbol=JASMYBTC,2026-09-03,1,fresh,2023-05-26,1197,stale
JOE,JOEUSDT,Gray,11,No,JOEBTC,Blue,115,No,0,D Ignore,1029,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,https://www.tradingview.com/chart/?symbol=JOEBTC,2026-09-03,1,fresh,2026-01-30,217,stale
JST,JSTUSDT,Gold,67,No,JSTBTC,Gold,160,No,0,D Ignore,77,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,https://www.tradingview.com/chart/?symbol=JSTBTC,2026-09-03,1,fresh,2026-07-01,65,stale
JTO,JTOUSDT,Blue,27,No,,,,No,0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-03,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,JUVBTC,Blue,122,No,0,D Ignore,1626,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,https://www.tradingview.com/chart/?symbol=JUVBTC,2026-09-03,1,fresh,2023-02-10,1302,stale
KAIA,KAIAUSDT,Blue,93,No,,,,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-03,1,fresh,,,
KAITO,KAITOUSDT,Blue,14,No,KAITOBTC,Blue,86,No,0,D Ignore,344,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,https://www.tradingview.com/chart/?symbol=KAITOBTC,2026-09-03,1,fresh,2026-01-09,238,stale
KAT,KATUSDT,Blue,113,No,,,,No,0,D Ignore,1014,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-03,1,fresh,,,
KAVA,KAVAUSDT,Gray,5,No,KAVABTC,Blue,32,No,0,D Ignore,423,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,https://www.tradingview.com/chart/?symbol=KAVABTC,2026-09-03,1,fresh,2026-06-19,77,stale
KDA,KDAUSDT,Blue,103,No,KDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,https://www.tradingview.com/chart/?symbol=KDABTC,2025-11-12,296,stale,2025-11-12,296,stale
KEEP,KEEPUSDT,Blue,27,No,KEEPBTC,Gold,3,No,0,D Ignore,805,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KEEPUSDT,https://www.tradingview.com/chart/?symbol=KEEPBTC,2022-02-16,1661,stale,2022-02-16,1661,stale
KERNEL,KERNELUSDT,Blue,134,No,,,,No,0,D Ignore,1157,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-03,1,fresh,,,
KEY,KEYUSDT,Blue,67,No,KEYBTC,Blue,36,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,https://www.tradingview.com/chart/?symbol=KEYBTC,2024-12-10,633,stale,2020-04-03,2345,stale
KGST,KGSTUSDT,Blue,12,No,,,,No,0,D Ignore,1488,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-03,1,fresh,,,
KITE,KITEUSDT,Gray,2,No,,,,No,0,D Ignore,130,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-03,1,fresh,,,
KLAY,KLAYUSDT,Blue,56,No,KLAYBTC,Blue,49,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT,https://www.tradingview.com/chart/?symbol=KLAYBTC,2024-10-28,676,stale,2024-10-28,676,stale
KMD,KMDUSDT,Blue,170,No,KMDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMDUSDT,https://www.tradingview.com/chart/?symbol=KMDBTC,2025-07-04,427,stale,2025-07-04,427,stale
KMNO,KMNOUSDT,Gold,13,No,,,,No,0,D Ignore,224,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-03,1,fresh,,,
KNC,KNCUSDT,Gray,7,No,KNCBTC,Blue,32,No,0,D Ignore,742,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,https://www.tradingview.com/chart/?symbol=KNCBTC,2026-09-03,1,fresh,2026-07-17,49,stale
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-03,1,fresh,,,
KP3R,KP3RUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,,2024-11-06,667,stale,,,
KSM,KSMUSDT,Gray,9,No,KSMBTC,Blue,126,No,0,D Ignore,361,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,https://www.tradingview.com/chart/?symbol=KSMBTC,2026-09-03,1,fresh,2026-02-03,213,stale
LA,LAUSDT,Blue,163,No,,,,No,0,D Ignore,1071,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-03,1,fresh,,,
LAYER,LAYERUSDT,Gray,7,No,LAYERBTC,Blue,168,No,0,D Ignore,1005,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,https://www.tradingview.com/chart/?symbol=LAYERBTC,2026-09-03,1,fresh,2026-01-16,231,stale
LAZIO,LAZIOUSDT,Gray,1,No,LAZIOBTC,Blue,47,No,0,D Ignore,1622,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAZIOUSDT,https://www.tradingview.com/chart/?symbol=LAZIOBTC,2026-09-03,1,fresh,2024-05-31,826,stale
LDO,LDOUSDT,Gold,13,No,LDOBTC,Blue,105,No,0,D Ignore,129,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT,https://www.tradingview.com/chart/?symbol=LDOBTC,2026-09-03,1,fresh,2026-01-23,224,stale
