asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
GPS,GPSUSDT,Gold,72,No,,,,No,0,D Ignore,401,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT,,2026-09-04,1,fresh,,,
GRAM,GRAMUSDT,Unknown,,No,,,,No,0,D Ignore,27,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,2026-09-04,1,fresh,,,
GRT,GRTUSDT,Gray,0,No,GRTBTC,Blue,170,No,0,D Ignore,182,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GRTUSDT,https://www.tradingview.com/chart/?symbol=GRTBTC,2026-09-04,1,fresh,2026-04-10,148,stale
GSB,GSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GSBUSDT,,2026-09-04,1,fresh,,,
GTC,GTCUSDT,Gold,16,No,GTCBTC,Blue,28,No,0,D Ignore,1404,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GTCUSDT,https://www.tradingview.com/chart/?symbol=GTCBTC,2026-09-04,1,fresh,2025-01-17,596,stale
GTO,GTOUSDT,Blue,86,No,GTOBTC,Blue,41,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOUSDT,https://www.tradingview.com/chart/?symbol=GTOBTC,2022-11-28,1377,stale,2022-11-28,1377,stale
GUN,GUNUSDT,Blue,170,No,,,,No,0,D Ignore,1199,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GUNUSDT,,2026-09-04,1,fresh,,,
GXS,GXSUSDT,Gold,21,No,GXSBTC,Gold,17,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GXSUSDT,https://www.tradingview.com/chart/?symbol=GXSBTC,2022-04-25,1594,stale,2022-04-25,1594,stale
HAEDAL,HAEDALUSDT,Gray,13,No,,,,No,0,D Ignore,1862,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT,,2026-09-04,1,fresh,,,
HARD,HARDUSDT,Blue,6,No,HARDBTC,Blue,20,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HARDUSDT,https://www.tradingview.com/chart/?symbol=HARDBTC,2025-04-16,507,stale,2024-04-26,862,stale
HBAR,HBARUSDT,Gray,12,No,HBARBTC,Blue,67,No,0,D Ignore,29,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,https://www.tradingview.com/chart/?symbol=HBARBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
HC,HCUSDT,Blue,52,No,HCBTC,Blue,112,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HCUSDT,https://www.tradingview.com/chart/?symbol=HCBTC,2020-11-10,2125,stale,2020-12-30,2075,stale
HEI,HEIUSDT,Gold,31,No,HEIBTC,Blue,136,No,0,D Ignore,1111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT,https://www.tradingview.com/chart/?symbol=HEIBTC,2026-09-04,1,fresh,2026-02-06,211,stale
HEMI,HEMIUSDT,Gold,16,No,,,,No,0,D Ignore,1051,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,2026-09-04,1,fresh,,,
HFT,HFTUSDT,Blue,0,No,HFTBTC,Blue,111,No,0,D Ignore,1529,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HFTUSDT,https://www.tradingview.com/chart/?symbol=HFTBTC,2026-08-17,19,stale,2026-01-13,235,stale
HIFI,HIFIUSDT,Gold,5,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT,,2025-09-17,353,stale,,,
HIGH,HIGHUSDT,Blue,19,No,HIGHBTC,Blue,28,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT,https://www.tradingview.com/chart/?symbol=HIGHBTC,2026-06-19,78,stale,2025-01-17,596,stale
HIVE,HIVEUSDT,Blue,93,No,HIVEBTC,Blue,170,No,0,D Ignore,727,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HIVEUSDT,https://www.tradingview.com/chart/?symbol=HIVEBTC,2026-09-04,1,fresh,2026-02-13,204,stale
HMSTR,HMSTRUSDT,Blue,11,No,,,,No,0,D Ignore,1134,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,2026-09-04,1,fresh,,,
HNT,HNTUSDT,Blue,170,No,HNTBTC,Blue,73,No,0,D Ignore,252,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HNTUSDT,https://www.tradingview.com/chart/?symbol=HNTBTC,2022-10-14,1422,stale,2022-10-14,1422,stale
HOLO,HOLOUSDT,Blue,18,No,,,,No,0,D Ignore,462,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,2026-09-04,1,fresh,,,
HOME,HOMEUSDT,Blue,64,No,,,,No,0,D Ignore,715,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOMEUSDT,,2026-09-04,1,fresh,,,
HOODB,HOODBUSDT,Unknown,,No,,,,No,0,D Ignore,1584,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT,,2026-09-04,1,fresh,,,
HOOK,HOOKUSDT,Blue,170,No,HOOKBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HOOKUSDT,https://www.tradingview.com/chart/?symbol=HOOKBTC,2026-04-01,157,stale,2024-09-27,708,stale
HOT,HOTUSDT,Gold,9,No,HOTBTC,Blue,143,No,0,D Ignore,367,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOTUSDT,https://www.tradingview.com/chart/?symbol=HOTBTC,2026-09-04,1,fresh,2021-01-14,2060,stale
HUMA,HUMAUSDT,Gray,1,No,,,,No,0,D Ignore,570,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HUMAUSDT,,2026-09-04,1,fresh,,,
HYPER,HYPERUSDT,Blue,93,No,,,,No,0,D Ignore,777,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT,,2026-09-04,1,fresh,,,
IBMB,IBMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IBMBUSDT,,2026-09-04,1,fresh,,,
ICP,ICPUSDT,Gold,5,No,ICPBTC,Blue,52,No,0,D Ignore,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,https://www.tradingview.com/chart/?symbol=ICPBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ICX,ICXUSDT,Blue,91,No,ICXBTC,Blue,144,No,0,D Ignore,937,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ICXUSDT,https://www.tradingview.com/chart/?symbol=ICXBTC,2026-09-03,2,fresh,2026-02-10,207,stale
ID,IDUSDT,Gray,3,No,IDBTC,Blue,143,No,0,D Ignore,470,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT,https://www.tradingview.com/chart/?symbol=IDBTC,2026-09-04,1,fresh,2026-01-23,225,stale
IDEX,IDEXUSDT,Blue,170,No,IDEXBTC,Blue,50,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IDEXUSDT,https://www.tradingview.com/chart/?symbol=IDEXBTC,2026-04-01,157,stale,2025-03-14,540,stale
ILV,ILVUSDT,Gray,12,No,ILVBTC,Blue,135,No,0,D Ignore,716,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ILVUSDT,https://www.tradingview.com/chart/?symbol=ILVBTC,2026-09-04,1,fresh,2026-01-30,218,stale
IMX,IMXUSDT,Gray,2,No,IMXBTC,Blue,103,No,0,D Ignore,254,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT,https://www.tradingview.com/chart/?symbol=IMXBTC,2026-09-04,1,fresh,2026-02-03,214,stale
INIT,INITUSDT,Gray,4,No,,,,No,0,D Ignore,1053,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,2026-09-04,1,fresh,,,
INJ,INJUSDT,Gold,10,No,INJBTC,Blue,18,No,0,D Ignore,112,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,https://www.tradingview.com/chart/?symbol=INJBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
INTCB,INTCBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTCBUSDT,,2026-09-04,1,fresh,,,
INTWB,INTWBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:INTWBUSDT,,2026-09-04,1,fresh,,,
IO,IOUSDT,Blue,37,No,IOBTC,Blue,170,No,0,D Ignore,452,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT,https://www.tradingview.com/chart/?symbol=IOBTC,2026-09-04,1,fresh,2026-01-27,221,stale
IOST,IOSTUSDT,Blue,109,No,IOSTBTC,Blue,170,No,0,D Ignore,807,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,https://www.tradingview.com/chart/?symbol=IOSTBTC,2026-09-04,1,fresh,2024-07-06,791,stale
IOTA,IOTAUSDT,Gray,11,No,IOTABTC,Blue,170,No,0,D Ignore,188,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT,https://www.tradingview.com/chart/?symbol=IOTABTC,2026-09-04,1,fresh,2026-05-22,106,stale
IOTX,IOTXUSDT,Gray,11,No,IOTXBTC,Blue,38,No,0,D Ignore,672,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOTXUSDT,https://www.tradingview.com/chart/?symbol=IOTXBTC,2026-09-04,1,fresh,2025-11-07,302,stale
IQ,IQUSDT,Blue,108,No,,,,No,0,D Ignore,851,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT,,2026-09-04,1,fresh,,,
IRENB,IRENBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT,,2026-09-04,1,fresh,,,
IRIS,IRISUSDT,Blue,13,No,IRISBTC,Blue,67,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IRISUSDT,https://www.tradingview.com/chart/?symbol=IRISBTC,2024-12-10,634,stale,2024-11-22,652,stale
JASMY,JASMYUSDT,Gray,6,No,JASMYBTC,Blue,11,No,0,D Ignore,170,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT,https://www.tradingview.com/chart/?symbol=JASMYBTC,2026-09-04,1,fresh,2023-05-26,1198,stale
JOE,JOEUSDT,Gray,12,No,JOEBTC,Blue,115,No,0,D Ignore,1024,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JOEUSDT,https://www.tradingview.com/chart/?symbol=JOEBTC,2026-09-04,1,fresh,2026-01-30,218,stale
JST,JSTUSDT,Gold,68,No,JSTBTC,Gold,160,No,0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,https://www.tradingview.com/chart/?symbol=JSTBTC,2026-09-04,1,fresh,2026-07-01,66,stale
JTO,JTOUSDT,Blue,28,No,,,,No,0,D Ignore,172,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT,,2026-09-04,1,fresh,,,
JUV,JUVUSDT,Blue,170,No,JUVBTC,Blue,122,No,0,D Ignore,1628,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=JUVUSDT,https://www.tradingview.com/chart/?symbol=JUVBTC,2026-09-04,1,fresh,2023-02-10,1303,stale
KAIA,KAIAUSDT,Blue,94,No,,,,No,0,D Ignore,178,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT,,2026-09-04,1,fresh,,,
KAITO,KAITOUSDT,Blue,15,No,KAITOBTC,Blue,86,No,0,D Ignore,341,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAITOUSDT,https://www.tradingview.com/chart/?symbol=KAITOBTC,2026-09-04,1,fresh,2026-01-09,239,stale
KAT,KATUSDT,Blue,114,No,,,,No,0,D Ignore,1001,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,2026-09-04,1,fresh,,,
KAVA,KAVAUSDT,Gray,6,No,KAVABTC,Blue,32,No,0,D Ignore,429,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT,https://www.tradingview.com/chart/?symbol=KAVABTC,2026-09-04,1,fresh,2026-06-19,78,stale
KDA,KDAUSDT,Blue,103,No,KDABTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KDAUSDT,https://www.tradingview.com/chart/?symbol=KDABTC,2025-11-12,297,stale,2025-11-12,297,stale
KEEP,KEEPUSDT,Blue,27,No,KEEPBTC,Gold,3,No,0,D Ignore,841,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KEEPUSDT,https://www.tradingview.com/chart/?symbol=KEEPBTC,2022-02-16,1662,stale,2022-02-16,1662,stale
KERNEL,KERNELUSDT,Gray,0,No,,,,No,0,D Ignore,1137,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT,,2026-09-04,1,fresh,,,
KEY,KEYUSDT,Blue,67,No,KEYBTC,Blue,36,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KEYUSDT,https://www.tradingview.com/chart/?symbol=KEYBTC,2024-12-10,634,stale,2020-04-03,2346,stale
KGST,KGSTUSDT,Blue,13,No,,,,No,0,D Ignore,1493,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KGSTUSDT,,2026-09-04,1,fresh,,,
KITE,KITEUSDT,Gray,3,No,,,,No,0,D Ignore,132,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=KITEUSDT,,2026-09-04,1,fresh,,,
KLAY,KLAYUSDT,Blue,56,No,KLAYBTC,Blue,49,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT,https://www.tradingview.com/chart/?symbol=KLAYBTC,2024-10-28,677,stale,2024-10-28,677,stale
KMD,KMDUSDT,Blue,170,No,KMDBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMDUSDT,https://www.tradingview.com/chart/?symbol=KMDBTC,2025-07-04,428,stale,2025-07-04,428,stale
KMNO,KMNOUSDT,Gold,14,No,,,,No,0,D Ignore,223,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,2026-09-04,1,fresh,,,
KNC,KNCUSDT,Gray,8,No,KNCBTC,Blue,32,No,0,D Ignore,745,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KNCUSDT,https://www.tradingview.com/chart/?symbol=KNCBTC,2026-09-04,1,fresh,2026-07-17,50,stale
KORUB,KORUBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:KORUBUSDT,,2026-09-04,1,fresh,,,
KP3R,KP3RUSDT,Blue,12,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KP3RUSDT,,2024-11-06,668,stale,,,
KSM,KSMUSDT,Gray,10,No,KSMBTC,Blue,126,No,0,D Ignore,358,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KSMUSDT,https://www.tradingview.com/chart/?symbol=KSMBTC,2026-09-04,1,fresh,2026-02-03,214,stale
LA,LAUSDT,Gray,0,No,,,,No,0,D Ignore,1063,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,2026-09-04,1,fresh,,,
LAYER,LAYERUSDT,Gray,8,No,LAYERBTC,Blue,168,No,0,D Ignore,1009,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT,https://www.tradingview.com/chart/?symbol=LAYERBTC,2026-09-04,1,fresh,2026-01-16,232,stale
