symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,575,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,987,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT
KAVAUSDT,KAVA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,457,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVAUSDT
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 104 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT
KAVABTC,KAVA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,457,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KAVABTC
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,698,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
EOSBTC,EOS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=EOSBTC
EOSUSDT,EOS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EOSUSDT
APEBTC,APE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,206,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEBTC
EPICUSDT,EPIC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1118,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EPICUSDT
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT
ESPUSDT,ESP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,399,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ESPUSDT
LOKABTC,LOKA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKABTC
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,724,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
BLZBTC,BLZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZBTC
BLZUSDT,BLZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1677,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT
HIFIUSDT,HIFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT
COSUSDT,COS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT
COSBTC,COS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSBTC
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC
USUALUSDT,USUAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,769,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALUSDT
USUALBTC,USUAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=USUALBTC
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1135,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,566,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTUSDT
MBOXBTC,MBOX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXBTC
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,566,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTBTC
MBOXUSDT,MBOX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT
HMSTRUSDT,HMSTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1094,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1445,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT
EWYBUSDT,EWYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:EWYBUSDT
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,125,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1194,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC
NEXOUSDT,NEXO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,79,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,236,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,236,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC
EGLDUSDT,EGLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,250,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=EGLDUSDT
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,744,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT
SYNBTC,SYN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,744,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNBTC
HOODBUSDT,HOODB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:HOODBUSDT
EGLDBTC,EGLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,250,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=EGLDBTC
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
ONEBTC,ONE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEBTC
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,76,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
YBUSDT,YB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,761,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YBUSDT
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT
RIFBTC,RIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,313,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFBTC
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,881,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,881,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1218,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT
DGBUSDT,DGB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,280,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBUSDT
DGBBTC,DGB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,280,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DGBBTC
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1455,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1455,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
BABABUSDT,BABAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT
COMPUSDT,COMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,173,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,878,Not enough candles: 96 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT
COMPBTC,COMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,173,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPBTC
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1787,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1787,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,805,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
