symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
AUCTIONBTC,AUCTION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,732,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONBTC,,,,,,2026-01-23,223,stale
OMGUSDT,OMG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1452,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT,,,,,,2024-06-17,808,stale
BTCSTBTC,BTCST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,69,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTBTC,,,,,,2022-11-28,1375,stale
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,222,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,,,,,2026-09-02,1,fresh
SENTUSDT,SENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,280,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT,,,,,,2026-09-02,1,fresh
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,281,51,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT,,,,,,2026-09-02,1,fresh
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,281,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC,,,,,,2026-02-03,212,stale
BBBTC,BB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBBTC,,,,,,2026-02-10,205,stale
ANCBTC,ANC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCBTC,,,,,,2022-12-27,1346,stale
NOTUSDT,NOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,494,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT,,,,,,2026-09-02,1,fresh
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,,,,,2026-09-02,1,fresh
AVNTUSDT,AVNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,571,9,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,,,,,2026-09-02,1,fresh
GOOGLBUSDT,GOOGLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,654,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GOOGLBUSDT,,,,,,2026-09-02,1,fresh
ANCUSDT,ANC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT,,,,,,2022-12-27,1346,stale
ERNUSDT,ERN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,,,,,,2025-03-10,542,stale
ELFUSDT,ELF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,422,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,,,,,,2025-04-16,505,stale
MCUSDT,MC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCUSDT,,,,,,2023-11-07,1031,stale
MCBTC,MC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCBTC,,,,,,2023-11-07,1031,stale
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,468,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT,,,,,,2026-09-02,1,fresh
SNXUSDT,SNX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,234,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXUSDT,,,,,,2026-09-02,1,fresh
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,950,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,,,,,2026-09-02,1,fresh
SNXBTC,SNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,234,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SNXBTC,,,,,,2026-02-03,212,stale
WUSDT,W/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,381,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT,,,,,,2026-09-02,1,fresh
WBTC,W/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,381,43,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WBTC,,,,,,2025-12-05,272,stale
INITUSDT,INIT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1063,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=INITUSDT,,,,,,2026-09-02,1,fresh
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,133,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT,,,,,,2026-09-02,1,fresh
ELFBTC,ELF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,422,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFBTC,,,,,,2025-04-16,505,stale
TNSRBTC,TNSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,713,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRBTC,,,,,,2025-04-18,503,stale
TNSRUSDT,TNSR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,713,10,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TNSRUSDT,,,,,,2026-09-02,1,fresh
SKLUSDT,SKL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,761,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLUSDT,,,,,,2026-09-02,1,fresh
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1649,,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,,,,,2026-09-02,1,fresh
LOOMUSDT,LOOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,134,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMUSDT,,,,,,2024-08-26,738,stale
SKLBTC,SKL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,761,116,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SKLBTC,,,,,,2026-01-30,216,stale
LOOMBTC,LOOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOOMBTC,,,,,,2024-08-26,738,stale
XMRUSDT,XMR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,15,41,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRUSDT,,,,,,2024-02-20,926,stale
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,133,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC,,,,,,2021-06-14,1907,stale
XMRBTC,XMR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,15,122,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XMRBTC,,,,,,2024-02-20,926,stale
LITEBUSDT,LITEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT,,,,,,2026-09-02,1,fresh
AUTOUSDT,AUTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1537,34,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOUSDT,,,,,,2023-04-18,1234,stale
OPGUSDT,OPG/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,769,,Not enough candles: 105 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:OPGUSDT,,,,,,2026-09-02,1,fresh
AUTOBTC,AUTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1537,45,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOBTC,,,,,,2023-04-18,1234,stale
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1886,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,,,,,2026-09-02,1,fresh
OMUSDT,OM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMUSDT,,,,,,2026-03-02,185,stale
AIONUSDT,AION/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONUSDT,,,,,,2023-02-27,1284,stale
OMBTC,OM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,124,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMBTC,,,,,,2025-12-19,258,stale
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1318,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,,,,,2026-09-02,1,fresh
NBSUSDT,NBS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSUSDT,,,,,,2022-10-24,1410,stale
AIONBTC,AION/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONBTC,,,,,,2023-01-27,1315,stale
NBSBTC,NBS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,78,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NBSBTC,,,,,,2021-08-06,1854,stale
BSWUSDT,BSW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,36,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BSWUSDT,,,,,,2025-07-04,426,stale
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,523,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,,,,,2026-09-02,1,fresh
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,523,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC,,,,,,2023-05-26,1196,stale
QCOMBUSDT,QCOMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QCOMBUSDT,,,,,,2026-09-02,1,fresh
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,321,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT,,,,,,2026-09-02,1,fresh
MBLUSDT,MBL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1034,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLUSDT,,,,,,2026-09-02,1,fresh
ANTUSDT,ANT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1027,154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTUSDT,,,,,,2024-02-20,926,stale
RIFBTC,RIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,321,61,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFBTC,,,,,,2025-12-05,272,stale
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,502,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT,,,,,,2026-09-02,1,fresh
FRONTUSDT,FRONT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,62,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTUSDT,,,,,,2024-08-27,737,stale
ANTBTC,ANT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1027,15,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTBTC,,,,,,2024-02-20,926,stale
FRONTBTC,FRONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,64,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FRONTBTC,,,,,,2024-08-27,737,stale
SSVBTC,SSV/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,502,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVBTC,,,,,,2026-01-20,226,stale
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1166,107,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT,,,,,,2026-09-02,1,fresh
ADXUSDT,ADX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1250,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,,,,,2026-09-02,1,fresh
ADXBTC,ADX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1250,59,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXBTC,,,,,,2026-06-19,76,stale
MBLBTC,MBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1034,169,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLBTC,,,,,,2021-01-14,2058,stale
GTOUSDT,GTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,86,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOUSDT,,,,,,2022-11-28,1375,stale
DELLBUSDT,DELLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DELLBUSDT,,,,,,2026-09-02,1,fresh
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,402,164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,,,,,2026-09-02,1,fresh
GTOBTC,GTO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,41,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GTOBTC,,,,,,2022-11-28,1375,stale
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,438,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,,,,,2026-09-02,1,fresh
PDAUSDT,PDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,111,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PDAUSDT,,,,,,2025-05-02,489,stale
BERABTC,BERA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,402,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERABTC,,,,,,2026-02-10,205,stale
