symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
BLZBTC,BLZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1734,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZBTC
MAGICBTC,MAGIC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,953,159,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MAGICBTC
PNUTBTC,PNUT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,441,124,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PNUTBTC
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1799,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT
HIFIUSDT,HIFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT
CTSIUSDT,CTSI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,737,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CTSIUSDT
CTSIBTC,CTSI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,737,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CTSIBTC
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,49,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC
AUSDT,A/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,226,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT
ABTC,A/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,226,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ABTC
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,513,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTBTC
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,513,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTUSDT
QNTUSDT,QNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,73,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT
QNTBTC,QNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,73,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTBTC
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,196,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,196,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC
PROVEUSDT,PROVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,615,90,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROVEUSDT
NEXOUSDT,NEXO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,77,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,709,147,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
POLYXBTC,POLYX/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,488,1,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=POLYXBTC
POLYXUSDT,POLYX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,488,80,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=POLYXUSDT
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,641,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT
GRTUSDT,GRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,177,83,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,77,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC
GRTBTC,GRT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,177,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTBTC
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,30,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
KAIAUSDT,KAIA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,169,86,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAIAUSDT
DIAUSDT,DIA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,903,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIAUSDT
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 30 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT
DIABTC,DIA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,903,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DIABTC
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,910,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,910,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1440,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1440,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,808,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,808,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,125,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,125,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
KERNELUSDT,KERNEL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1136,123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KERNELUSDT
API3USDT,API3/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,602,82,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,288,72,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,288,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
API3BTC,API3/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,602,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3BTC
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,319,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMBTC
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,319,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT
DODOBTC,DODO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,835,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOBTC
CHZBTC,CHZ/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,205,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZBTC
DODOUSDT,DODO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,835,46,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1684,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1684,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,983,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT
CHZUSDT,CHZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,205,88,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT
AVGOBUSDT,AVGOB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1884,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,718,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,174,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT
