symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,468,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTUSDT
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,49,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC
LAYERUSDT,LAYER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,982,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LAYERUSDT
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,468,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTBTC
CVXBTC,CVX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,165,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXBTC
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT
OGBTC,OG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1005,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGBTC
CVXUSDT,CVX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,165,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CVXUSDT
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,522,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,522,148,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1309,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT
AXSBTC,AXS/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,193,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSBTC
AXSUSDT,AXS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,193,95,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT
CFXUSDT,CFX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,153,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT
CFXBTC,CFX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,153,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXBTC
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1271,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT
RVNUSDT,RVN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,446,99,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNUSDT
RVNBTC,RVN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,446,86,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RVNBTC
FIDAUSDT,FIDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,846,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,958,104,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT
FIDABTC,FIDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,846,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDABTC
ERAUSDT,ERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1173,102,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ERAUSDT
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,30,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1885,,Not enough candles: 25 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,76,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,76,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
SENTUSDT,SENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,280,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,935,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,935,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1361,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1361,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,809,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
BIOUSDT,BIO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,387,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,809,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
COINBUSDT,COINB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,975,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
BNSOLUSDT,BNSOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
BROCCOLI714USDT,BROCCOLI714/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,20,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,312,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,312,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMBTC
SUNBTC,SUN/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,125,18,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNBTC
SUNUSDT,SUN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,125,10,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SUNUSDT
XTZUSDT,XTZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,150,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZUSDT
XTZBTC,XTZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,150,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=XTZBTC
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,172,79,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC
C98BTC,C98/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,985,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98BTC
C98USDT,C98/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,985,13,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,79,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC
NEXOUSDT,NEXO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,79,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,127,142,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC
TOWNSUSDT,TOWNS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1570,18,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TOWNSUSDT
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT
OMGUSDT,OMG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1431,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,760,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT
OMGBTC,OMG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1431,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGBTC
ALICEBTC,ALICE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1006,93,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEBTC
SYNBTC,SYN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,760,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNBTC
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,632,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT
