symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,515,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTBTC
MBOXUSDT,MBOX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT
MBOXBTC,MBOX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXBTC
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT
STGBTC,STG/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,745,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STGBTC
SENTUSDT,SENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,285,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SENTUSDT
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,705,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
AUSDT,A/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,228,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT
ABTC,A/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,228,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ABTC
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT
SCRTUSDT,SCRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,795,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTUSDT
WBTC,W/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,383,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WBTC
LAUSDT,LA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1153,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT
WUSDT,W/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,383,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT
SCRTBTC,SCRT/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,795,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCRTBTC
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,423,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
FIDAUSDT,FIDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,862,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
FIDABTC,FIDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,862,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDABTC
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,900,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,728,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,900,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
SYNBTC,SYN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,728,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNBTC
IOBTC,IO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,422,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOBTC
IOUSDT,IO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,422,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
ASMLBUSDT,ASMLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 22 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT
RAREUSDT,RARE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREUSDT
NEOBTC,NEO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,195,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOBTC
NEOUSDT,NEO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,195,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1468,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1468,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
RAREBTC,RARE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1164,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RAREBTC
APEUSDT,APE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,208,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT
APEBTC,APE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,208,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEBTC
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,790,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,790,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
LUNAUSDT,LUNA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT
LUNABTC,LUNA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,606,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LUNABTC
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
SANTOSUSDT,SANTOS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1270,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSUSDT
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
SANTOSBTC,SANTOS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1270,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SANTOSBTC
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,325,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMBTC
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1684,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,166,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,166,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOTAUSDT
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT
KATUSDT,KAT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,993,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC
BERABTC,BERA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERABTC
QNTUSDT,QNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT
QNTBTC,QNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTBTC
THETAUSDT,THETA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,183,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,183,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETABTC
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC
ROSEUSDT,ROSE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,474,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT
OPENUSDT,OPEN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,595,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPENUSDT
