symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,524,73,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTBTC
BELUSDT,BEL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1230,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT
OGNUSDT,OGN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1065,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,802,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT
METUSDT,MET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,237,56,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT
REDUSDT,RED/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,428,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REDUSDT
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,722,18,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
REDBTC,RED/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,428,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=REDBTC
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,58,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,537,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,175,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT
OGNBTC,OGN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1065,120,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNBTC
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,537,71,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,177,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,175,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,30,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,177,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,93,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,73,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
SIGNUSDT,SIGN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,758,133,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SIGNUSDT
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,73,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,919,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,919,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,161,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT
SANDBTC,SAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,55,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDBTC
BERABTC,BERA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,413,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERABTC
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,413,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT
APEUSDT,APE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,210,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT
APEBTC,APE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,210,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEBTC
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,290,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,290,72,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,816,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1422,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,816,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
TRBUSDT,TRB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,458,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBUSDT
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1422,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
AAOIBUSDT,AAOIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1640,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT
TRBBTC,TRB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,458,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TRBBTC
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,707,148,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,125,141,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 24 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,244,84,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT
NOMUSDT,NOM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1697,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NOMUSDT
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
IOUSDT,IO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,433,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,618,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT
IOBTC,IO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,433,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOBTC
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,282,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMBTC
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,282,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMUSDT
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,244,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,462,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC
DUSKUSDT,DUSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,499,81,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT
NXPCUSDT,NXPC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,381,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NXPCUSDT
SOMIUSDT,SOMI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,895,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
DUSKBTC,DUSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,499,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKBTC
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,271,45,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,891,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,271,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT
