symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,343,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT
BBBTC,BB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1737,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BBBTC
IOUSDT,IO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,422,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT
REZUSDT,REZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,700,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZUSDT
MOVEUSDT,MOVE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,579,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEUSDT
MOVEBTC,MOVE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,579,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVEBTC
REZBTC,REZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,700,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=REZBTC
LOKABTC,LOKA/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKABTC
MEMEUSDT,MEME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,406,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT
BLZBTC,BLZ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1614,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZBTC
BLZUSDT,BLZ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1614,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLZUSDT
IOBTC,IO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,422,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOBTC
HIFIUSDT,HIFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIFIUSDT
LOKAUSDT,LOKA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LOKAUSDT
SANDBTC,SAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDBTC
COSUSDT,COS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSUSDT
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT
COSBTC,COS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COSBTC
SYSUSDT,SYS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSUSDT
SYSBTC,SYS/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SYSBTC
JASMYUSDT,JASMY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT
JASMYBTC,JASMY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYBTC
SUSHIUSDT,SUSHI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,390,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,390,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC
KLAYUSDT,KLAY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYUSDT
HNTUSDT,HNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,577,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTUSDT
KLAYBTC,KLAY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KLAYBTC
HNTBTC,HNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,577,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HNTBTC
MBOXUSDT,MBOX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXUSDT
BMNRBUSDT,BMNRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1742,Not enough candles: 20 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT
MBOXBTC,MBOX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MBOXBTC
MINAUSDT,MINA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,324,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MINAUSDT
BETHUSDT,BETH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BETHUSDT
MINABTC,MINA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,324,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MINABTC
SXPUSDT,SXP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPUSDT
SXPBTC,SXP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SXPBTC
SSVUSDT,SSV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,533,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SSVUSDT
SSVBTC,SSV/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,533,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SSVBTC
RIFUSDT,RIF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,305,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFUSDT
RIFBTC,RIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,305,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=RIFBTC
HYPERUSDT,HYPER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HYPERUSDT
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1786,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1786,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC
PLAUSDT,PLA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLAUSDT
PLABTC,PLA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PLABTC
LITBTC,LIT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITBTC
LITUSDT,LIT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LITUSDT
PHAUSDT,PHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,812,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT
PHABTC,PHA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,812,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHABTC
AIGENSYNUSDT,AIGENSYN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 103 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT
OGNUSDT,OGN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1054,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=OGNUSDT
OGNBTC,OGN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1054,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGNBTC
DODOUSDT,DODO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,824,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOUSDT
DODOBTC,DODO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,824,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DODOBTC
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,900,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,900,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
TRUUSDT,TRU/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUUSDT
THETABTC,THETA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,180,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=THETABTC
THETAUSDT,THETA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,180,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=THETAUSDT
TRUBTC,TRU/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUBTC
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1511,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1511,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,789,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,789,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,515,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,515,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,320,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT
