symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
VELODROMEUSDT,VELODROME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VELODROMEUSDT,,,,,,2026-09-03,1,fresh
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,857,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT,,,,,,2025-03-18,535,stale
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,857,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC,,,,,,2025-01-17,595,stale
ARKMUSDT,ARKM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,332,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,,,,,2026-09-03,1,fresh
ARKMBTC,ARKM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,332,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMBTC,,,,,,2026-01-20,227,stale
NBISBUSDT,NBISB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1322,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NBISBUSDT,,,,,,2026-09-03,1,fresh
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT,,,,,,2023-08-22,1109,stale
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC,,,,,,2022-12-27,1347,stale
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT,,,,,,2026-08-17,18,stale
HMSTRUSDT,HMSTR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1138,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HMSTRUSDT,,,,,,2026-09-03,1,fresh
SOPHUSDT,SOPH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,953,110,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,,,,,2026-09-03,1,fresh
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC,,,,,,2026-01-23,224,stale
NILUSDT,NIL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,749,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NILUSDT,,,,,,2026-09-03,1,fresh
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1192,154,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT,,,,,,2026-09-03,1,fresh
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC,,,,,,2020-04-03,2345,stale
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,316,108,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMUSDT,,,,,,2023-01-26,1317,stale
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT,,,,,,2023-01-03,1340,stale
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,316,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BEAMBTC,,,,,,2022-11-28,1376,stale
1INCHUSDT,1INCH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,232,25,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,,,,,2026-09-03,1,fresh
LINEAUSDT,LINEA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,388,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LINEAUSDT,,,,,,2026-09-03,1,fresh
1INCHBTC,1INCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,232,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHBTC,,,,,,2026-04-24,133,stale
SUSHIUSDT,SUSHI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,409,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIUSDT,,,,,,2026-09-03,1,fresh
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC,,,,,,2022-10-24,1411,stale
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC,,,,,,2024-11-22,651,stale
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT,,,,,,2022-10-24,1411,stale
SUSHIBTC,SUSHI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,409,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SUSHIBTC,,,,,,2026-02-06,210,stale
BEAMXUSDT,BEAMX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,,,,,2026-09-03,1,fresh
MANTRAUSDT,MANTRA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,667,155,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTRAUSDT,,,,,,2026-09-03,1,fresh
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT,,,,,,2025-01-06,606,stale
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT,,,,,,2024-11-06,667,stale
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT,,,,,,2025-09-17,352,stale
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC,,,,,,2025-09-17,352,stale
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1901,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,,,,,2026-09-03,1,fresh
SYNUSDT,SYN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,830,26,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNUSDT,,,,,,2026-09-03,1,fresh
SYNBTC,SYN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,830,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SYNBTC,,,,,,2024-05-24,833,stale
MRVLBUSDT,MRVLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1266,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MRVLBUSDT,,,,,,2026-09-03,1,fresh
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT,,,,,,2024-07-22,774,stale
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC,,,,,,2024-07-22,774,stale
MOVRBTC,MOVR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1216,129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRBTC,,,,,,2026-01-20,227,stale
MOVRUSDT,MOVR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1216,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MOVRUSDT,,,,,,2026-09-03,1,fresh
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT,,,,,,2026-09-03,1,fresh
OMGUSDT,OMG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1471,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT,,,,,,2024-06-17,809,stale
BBUSDT,BB/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,,,,,2026-09-03,1,fresh
OMGBTC,OMG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1471,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGBTC,,,,,,2023-05-11,1212,stale
2ZUSDT,2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,184,85,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,,,,,2026-09-03,1,fresh
BBBTC,BB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,107,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBBTC,,,,,,2026-02-10,206,stale
SOXSBUSDT,SOXSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXSBUSDT,,,,,,2026-09-03,1,fresh
GRTUSDT,GRT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,182,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=GRTUSDT,,,,,,2026-09-03,1,fresh
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,,,,,2026-09-03,1,fresh
GRTBTC,GRT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,182,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTBTC,,,,,,2026-04-10,147,stale
BTCSTUSDT,BTCST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT,,,,,,2022-11-28,1376,stale
BTCSTBTC,BTCST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,69,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTBTC,,,,,,2022-11-28,1376,stale
CELOBTC,CELO/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,479,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOBTC,,,,,,2026-05-15,112,stale
ANCUSDT,ANC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT,,,,,,2022-12-27,1347,stale
CELOUSDT,CELO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,479,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,,,,,2026-09-03,1,fresh
ELFUSDT,ELF/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,471,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFUSDT,,,,,,2025-04-16,506,stale
ANCBTC,ANC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCBTC,,,,,,2022-12-27,1347,stale
ERNUSDT,ERN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ERNUSDT,,,,,,2025-03-10,543,stale
ELFBTC,ELF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,471,119,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ELFBTC,,,,,,2025-04-16,506,stale
ONTUSDT,ONT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,418,5,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT,,,,,,2026-09-03,1,fresh
METUSDT,MET/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,258,64,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=METUSDT,,,,,,2026-09-03,1,fresh
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,418,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC,,,,,,2026-07-17,49,stale
1000CHEEMSUSDT,1000CHEEMS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,,,,,2026-09-03,1,fresh
MCUSDT,MC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,89,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCUSDT,,,,,,2023-11-07,1032,stale
MCBTC,MC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,87,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MCBTC,,,,,,2023-11-07,1032,stale
SOMIUSDT,SOMI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,890,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT,,,,,,2026-09-03,1,fresh
NEXOUSDT,NEXO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,80,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOUSDT,,,,,,2026-09-03,1,fresh
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,,,,,2026-09-03,1,fresh
KMNOUSDT,KMNO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,224,13,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KMNOUSDT,,,,,,2026-09-03,1,fresh
NEXOBTC,NEXO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,80,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEXOBTC,,,,,,2026-09-03,1,fresh
MANTAUSDT,MANTA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,671,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MANTAUSDT,,,,,,2026-09-03,1,fresh
