symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
IDUSDT,ID/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1016,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDUSDT
IDBTC,ID/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1016,143,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IDBTC
AGIXBTC,AGIX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,919,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXBTC
LITEBUSDT,LITEB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:LITEBUSDT
AGIXUSDT,AGIX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,919,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT
DNTUSDT,DNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1422,63,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTUSDT
IMXBTC,IMX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,244,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXBTC
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,722,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
IMXUSDT,IMX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,244,83,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IMXUSDT
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,290,72,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC
DNTBTC,DNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1422,27,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DNTBTC
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,290,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT
BNXUSDT,BNX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,816,30,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXUSDT
YFIIUSDT,YFII/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=YFIIUSDT
BNXBTC,BNX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,816,111,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNXBTC
CBRSBUSDT,CBRSB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT
YFIIBTC,YFII/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,10,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=YFIIBTC
PYRBTC,PYR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,57,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRBTC
PYRUSDT,PYR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYRUSDT
DRAMBUSDT,DRAMB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,891,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:DRAMBUSDT
GRTUSDT,GRT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,83,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTUSDT
GRTBTC,GRT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,176,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=GRTBTC
WBETHUSDT,WBETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,8,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WBETHUSDT
LSKUSDT,LSK/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,770,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LSKUSDT
MFTUSDT,MFT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=MFTUSDT
LSKBTC,LSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,770,100,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LSKBTC
BABYUSDT,BABY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,424,65,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT
BEAMUSDT,BEAM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,282,108,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMUSDT
MFTBTC,MFT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=MFTBTC
BEAMBTC,BEAM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,282,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BEAMBTC
SOMIUSDT,SOMI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,895,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOMIUSDT
1000SATSUSDT,1000SATS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT
BTGUSDT,BTG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,32,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGUSDT
DARUSDT,DAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARUSDT
BTGBTC,BTG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1684,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BTGBTC
DARBTC,DAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DARBTC
IOTAUSDT,IOTA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,175,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=IOTAUSDT
NIGHTUSDT,NIGHT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,125,140,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NIGHTUSDT
IOTABTC,IOTA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,175,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=IOTABTC
OOKIUSDT,OOKI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,146,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OOKIUSDT
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,462,9,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT
ROBOUSDT,ROBO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,654,147,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROBOUSDT
BAKEUSDT,BAKE/USDT,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT
BAKEBTC,BAKE/BTC,Blue,Blue,No,Blue → Blue (Bearish),,,,0,D Ignore,,1,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEBTC
DYDXUSDT,DYDX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,271,44,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXUSDT
MMTUSDT,MMT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,618,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=MMTUSDT
DYDXBTC,DYDX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,271,122,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DYDXBTC
TWTBTC,TWT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,177,31,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTBTC
TWTUSDT,TWT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,177,4,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TWTUSDT
BONDUSDT,BOND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,94,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDUSDT
BONDBTC,BOND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONDBTC
IOUSDT,IO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,433,28,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT
AVNTUSDT,AVNT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,581,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT
IOBTC,IO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,433,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOBTC
FORMUSDT,FORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,286,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT
SAGAUSDT,SAGA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1487,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGAUSDT
BERABTC,BERA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,413,115,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERABTC
SAGABTC,SAGA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1487,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAGABTC
BERAUSDT,BERA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,413,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT
OMGBTC,OMG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1449,58,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGBTC
OMGUSDT,OMG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1449,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OMGUSDT
IRENBUSDT,IRENB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 23 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:IRENBUSDT
MEMEUSDT,MEME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,417,41,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEMEUSDT
AXTIBUSDT,AXTIB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1851,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT
HAEDALUSDT,HAEDAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1836,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HAEDALUSDT
DUSKUSDT,DUSK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,499,80,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DUSKUSDT
DUSKBTC,DUSK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,499,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DUSKBTC
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,910,83,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT
SANDUSDT,SAND/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,170,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDUSDT
STORJBTC,STORJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,910,170,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJBTC
SANDBTC,SAND/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,235,55,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SANDBTC
BTCSTUSDT,BTCST/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTUSDT
ANCUSDT,ANC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,96,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT
BTCSTBTC,BTCST/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,,69,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTCSTBTC
