symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
MBLBTC,MBL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1030,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MBLBTC
PHAUSDT,PHA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,820,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT
WUSDT,W/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,387,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WUSDT
WBTC,W/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,387,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=WBTC
ALTBTC,ALT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTBTC
ALTUSDT,ALT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,489,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT
ROSEUSDT,ROSE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEUSDT
ROSEBTC,ROSE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ROSEBTC
QNTUSDT,QNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTUSDT
IOBTC,IO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOBTC
QNTBTC,QNT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=QNTBTC
IOUSDT,IO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IOUSDT
NEWTUSDT,NEWT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1222,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NEWTUSDT
DCRUSDT,DCR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,152,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRUSDT
STOUSDT,STO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1209,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STOUSDT
LPTUSDT,LPT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,344,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTUSDT
ZBTUSDT,ZBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,718,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZBTUSDT
LPTBTC,LPT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,344,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LPTBTC
ATUSDT,AT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,598,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT
MEUSDT,ME/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,525,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEUSDT
MEBTC,ME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,525,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEBTC
DCRBTC,DCR/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,152,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DCRBTC
FTMUSDT,FTM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FTMUSDT
FTMBTC,FTM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FTMBTC
COWUSDT,COW/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,348,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COWUSDT
GMTBTC,GMT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTBTC
GMTUSDT,GMT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,761,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GMTUSDT
GALUSDT,GAL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,522,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALUSDT
GALBTC,GAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,522,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GALBTC
FIDAUSDT,FIDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,869,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT
FIDABTC,FIDA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,869,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDABTC
AIXBTUSDT,AIXBT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT
NOTUSDT,NOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,510,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=NOTUSDT
YGGUSDT,YGG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGUSDT
ACTUSDT,ACT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1147,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT
YGGBTC,YGG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=YGGBTC
HIGHUSDT,HIGH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHUSDT
HIGHBTC,HIGH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=HIGHBTC
ONEBTC,ONE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1118,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEBTC
ONEUSDT,ONE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1118,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONEUSDT
PIXELUSDT,PIXEL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1774,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PIXELUSDT
PIXELBTC,PIXEL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1774,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PIXELBTC
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1175,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT
JASMYBTC,JASMY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYBTC
JASMYUSDT,JASMY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1175,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC
OPNUSDT,OPN/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OPNUSDT
RSRBTC,RSR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,279,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RSRBTC
RSRUSDT,RSR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,279,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RSRUSDT
NEOUSDT,NEO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,197,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOUSDT
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,901,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT
NEOBTC,NEO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,197,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=NEOBTC
A2ZUSDT,A2Z/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT
STORJBTC,STORJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,901,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJBTC
BANANAS31USDT,BANANAS31/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,282,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BANANAS31USDT
ACHUSDT,ACH/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT
MITOUSDT,MITO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1159,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MITOUSDT
ACHBTC,ACH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACHBTC
IQUSDT,IQ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,852,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=IQUSDT
DENTBTC,DENT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1838,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTBTC
DENTUSDT,DENT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1838,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DENTUSDT
ALPINEUSDT,ALPINE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1756,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT
ALPINEBTC,ALPINE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1756,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEBTC
DOGSUSDT,DOGS/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,821,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT
OMNIUSDT,OMNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIUSDT
ZKPUSDT,ZKP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1258,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKPUSDT
RDNTUSDT,RDNT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RDNTUSDT
OMNIBTC,OMNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OMNIBTC
RDNTBTC,RDNT/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=RDNTBTC
